participantId,age,gender,education,location,belief_pre,belief_post,belief_change,distance_pre,distance_post,distance_change,policy_adoption_pre,policy_adoption_post,policy_adoption_change,consumption_pre,consumption_post,consumption_change,general_sharing_pre,general_sharing_post,general_sharing_change,intervention_sharing_post,perceived_anthropomorphism_post,perceived_animacy_post,perceived_likeability_post,perceived_intelligence_post,perceived_safety_post,empathy_with_the_animal_post,climate_change_impact_on_animal_post,intentions_pre,intentions_post,intentions_change,self_perceived_behavior_pre,self_perceived_behavior_post,self_perceived_behavior_change,choices,condition,animal
291F1DF5B6F64805AB27931F1BEF06FF,34,2,5,1,100,100,0,4.6,4.6,0,100,100,0,6.5,6.5,0,1,1,0,0,5,5,5,5,3,5,5,3,3,0,5,5,0,1.5,Static Character Narrative,jellyfish
CF4BD69FB9B24E8A8BE337A9B294C124,47,2,2,3,92.5,100,7.5,4.4,4.4,0,82.14285714,82,-0.1428571429,5.833333333,6,0.1666666667,0,0,0,,4,5,4,4,5,5,5,3.5,4,0.5,4,4,0,1,Static Character Narrative,jellyfish
22FAC0E0CC91445AA1AF52DA0E314687,19,1,3,2,66.25,56,-10.25,5.2,5.8,0.6,59.85714286,65.28571429,5.428571429,5.166666667,5.666666667,0.5,1,1,0,0,3,4.5,3,5,4,4,5,2.5,1.5,-1,2,2,0,1,Static Character Narrative,jellyfish
F00435BCB8EB48BCAA339281E6872EAE,51,2,5,2,63.75,62.5,-1.25,5.4,5.4,0,70,70,0,6,6,0,1,1,0,0,4,4,5,5,4,5,5,4,4,0,2,2,0,6,Static Character Narrative,jellyfish
EAE68CF98F144BE29A3046AA3C8BA239,42,1,7,1,100,100,0,4,4,0,89,90.57142857,1.571428571,6,6.166666667,0.1666666667,,,,,4,4.5,4,4,3,4,5,4,4,0,3,3,0,1,Static Character Narrative,jellyfish
03204146D04547308EC69CEDD44A37F9,70,2,5,1,100,100,0,3.6,3.6,0,84.71428571,84.57142857,-0.1428571429,5.333333333,5.333333333,0,0,0,0,,5,5,3,3,2,5,5,2.5,2.5,0,5,5,0,5,Static Character Narrative,jellyfish
BC9FE209ECF344538FF4E98C266C7CED,28,2,4,2,4,5,1,3.2,3.6,0.4,5.571428571,4.142857143,-1.428571429,1.666666667,1.833333333,0.1666666667,0,0,0,,4,4,5,4,2,4,2,1.5,1.5,0,4,4,0,0,Static Character Narrative,jellyfish
4FA6085628B34E2E822C71D39A43A4A1,46,2,2,2,35.75,58.75,23,4.2,4.4,0.2,49.71428571,50,0.2857142857,4.333333333,5,0.6666666667,0,0,0,0,5,4.5,5,3.5,4,4,4,2.5,2.5,0,4,4,0,1,Static Character Narrative,jellyfish
B414FC3E499C42D0B5316A2BE1276D05,37,1,5,2,59.75,87.5,27.75,5.8,6.6,0.8,59.71428571,62.71428571,3,7,6.666666667,-0.3333333333,0,0,0,,4,3.5,5,3.5,4,4,4,3,3,0,1,1,0,1,Static Character Narrative,jellyfish
20EF074F1BE845968571A16911384264,56,2,5,2,100,100,0,4.2,4.2,0,87.14285714,87.85714286,0.7142857143,5.833333333,5.666666667,-0.1666666667,1,1,0,0,4,5,5,5,5,5,5,2.5,2.5,0,3,3,0,6,Static Character Narrative,jellyfish
F9CF7F6F777F499A9D99B9C3DDCE735A,42,1,5,2,99,99.75,0.75,4.4,4.6,0.2,95.85714286,99.14285714,3.285714286,6.666666667,6.666666667,0,1,1,0,1,5,5,4,4.5,4,5,5,5,5,0,2,2,0,6,Static Character Narrative,jellyfish
4D6FBF8CF5694EBCB6593D2A12759A20,30,1,2,1,87,87.5,0.5,5.2,4.6,-0.6,83.28571429,86.85714286,3.571428571,5.5,5.5,0,1,1,0,0,4,4,5,5,3,4,4,4,4.5,0.5,2,2,0,6,Static Character Narrative,jellyfish
54C623ACD50642A191E4537D31300E03,35,1,3,1,97.5,98.75,1.25,4.2,4.2,0,77.85714286,82.85714286,5,4.333333333,4.5,0.1666666667,,,,0,5,4.5,2,1,4,4,5,3,3,0,5,5,0,4,Static Character Narrative,jellyfish
286ADB8AEFE34B7184BEAD63C7DFAC0E,46,1,5,2,20,25,5,4.4,4.4,0,41.42857143,41.42857143,0,5.333333333,5.333333333,0,0,0,0,1,3,4,4,2.5,3,4,4,1.5,1.5,0,2,2,0,3,Static Character Narrative,jellyfish
2587D70285834E6F8AB23C2C3E77D1BF,57,1,3,3,100,100,0,4.6,4.6,0,100,100,0,6.166666667,6.166666667,0,1,1,0,1,5,5,5,5,5,5,5,1.5,5,3.5,1,1,0,6,Static Character Narrative,jellyfish
34BD49AABB624239AC9D53328AABEB04,68,2,6,1,100,100,0,4.2,4.2,0,79.28571429,75.14285714,-4.142857143,6,6,0,1,1,0,0,5,5,5,5,4,5,5,3,1,-2,1,1,0,2,Static Character Narrative,jellyfish
2C649C7B89CF4BB3A15EC9DFBD8D8578,28,1,3,3,43.75,37.5,-6.25,3,2.8,-0.2,52.14285714,58.57142857,6.428571429,3.333333333,3.666666667,0.3333333333,0,0,0,0,4,4.5,5,4,2,3,4,2.5,2.5,0,4,4,0,1.5,Static Character Narrative,jellyfish
A590CB77ABC54781986DAC8D631BBEA0,45,2,5,2,79.25,87,7.75,4.2,4.4,0.2,69.57142857,65.57142857,-4,3.833333333,4,0.1666666667,1,1,0,1,4,5,4,4.5,3,4,5,2.5,2.5,0,5,5,0,0.6666666667,Static Character Narrative,jellyfish
5B5C3D85087A4E16BBF4767641D407C0,27,1,5,2,63.5,76.25,12.75,5.8,6.2,0.4,85.71428571,81.14285714,-4.571428571,6,5.666666667,-0.3333333333,1,0,-1,1,5,4,4,4.5,3,4,4,4,3,-1,3,3,0,0,Static Character Narrative,jellyfish
845B57C90A934B43B5D8BB36F755CDF9,30,1,5,3,96.25,97.5,1.25,3.4,3.2,-0.2,87.85714286,91.42857143,3.571428571,3.833333333,4.666666667,0.8333333333,0,1,1,1,5,5,5,5,3,5,5,4,5,1,5,5,0,1,Static Character Narrative,jellyfish
758C5184A0E34222A34A4544D7732CD5,44,1,5,3,92.5,95,2.5,5.2,4.8,-0.4,94.28571429,94.28571429,0,6,6.166666667,0.1666666667,1,1,0,1,5,5,3,4,3,4,5,5,5,0,3,3,0,4,Static Character Narrative,jellyfish
2785BABCA7EA4A0093B7AABD587B6D87,54,2,5,3,77.75,76.5,-1.25,4.8,4,-0.8,43.85714286,46.42857143,2.571428571,5.666666667,5.833333333,0.1666666667,0,0,0,,4,4,5,5,3,4,4,2.5,2,-0.5,1,1,0,4,Static Character Narrative,jellyfish
03E251C2120B46EDACA5FE41157F88F5,41,1,7,2,93.75,93.75,0,4.6,4.6,0,69.28571429,70.71428571,1.428571429,5.333333333,5.5,0.1666666667,0,0,0,0,5,5,5,5,3,5,5,3,3,0,2,2,0,1,Static Character Narrative,jellyfish
E1261C67B6514E73B28C737F31C8E7C6,31,1,2,1,100,100,0,4.4,4.2,-0.2,79.14285714,81.28571429,2.142857143,3.833333333,4.333333333,0.5,1,1,0,1,2,5,4,5,2,4,5,1.5,1.5,0,5,5,0,1.5,Static Character Narrative,jellyfish
8160AF1763264502BD151E68E6431F1B,45,2,2,2,33.25,30,-3.25,2.8,3.6,0.8,37.85714286,32.57142857,-5.285714286,5.166666667,5.333333333,0.1666666667,0,0,0,0,5,3,5,3,3,3,3,4.5,5,0.5,2,2,0,3,Static Character Narrative,jellyfish
542C8FC44AB6446F92D18292E2AE4FE7,45,1,4,3,79.75,78,-1.75,4.4,4.2,-0.2,73,75.14285714,2.142857143,4,4.333333333,0.3333333333,,,,0,5,5,5,3,3,4,4,3,3,0,1,1,0,1,Static Character Narrative,jellyfish
160CE31DCCD843ABB03D4623E717C99C,36,2,2,2,100,100,0,4.8,4.8,0,92.85714286,92.85714286,0,6,6.5,0.5,0,0,0,1,5,5,5,4,4,5,5,4,4,0,3,3,0,3,Static Character Narrative,jellyfish
099A526426E44F739430FEB5A8F30638,28,2,5,3,100,100,0,4.6,4.6,0,100,100,0,6,6,0,1,1,0,0,5,2.5,5,3,2,5,5,4,3.5,-0.5,4,4,0,5,Static Character Narrative,jellyfish
EB394BAF654D48F9B0F94746FA7E0288,56,1,5,3,89,91,2,4.4,4.2,-0.2,87.42857143,91.71428571,4.285714286,4.666666667,5,0.3333333333,0,0,0,0,5,4,5,5,3,4,5,3.5,3.5,0,3,3,0,3,Static Character Narrative,jellyfish
C07139BBA8054FA69F36160976E3635C,53,2,3,2,12.5,7.5,-5,4.4,4,-0.4,27.14285714,27.85714286,0.7142857143,5.5,5.5,0,,,,,5,4,3,4,3,4,3,3.5,3.5,0,3,3,0,3,Static Character Narrative,jellyfish
2C649C7B89CF4BB3A15EC9DFBD8D8578,28,1,3,3,30,33.75,3.75,3.2,3.2,0,55.71428571,55.71428571,0,3.666666667,3.666666667,0,0,0,0,0,3,4,5,4.5,2,4,4,2.5,2.5,0,4,4,0,1.5,Static Character Narrative,jellyfish
2D2158AFE9164BBEB1BCC567DF16EE43,55,2,6,1,100,100,0,4.8,4.6,-0.2,93.57142857,92.85714286,-0.7142857143,5.5,5.666666667,0.1666666667,0,0,0,,4,5,5,5,2,5,5,3.5,3.5,0,3,3,0,4,Static Character Narrative,jellyfish
455F20AF46F94DE9B6146EC8C2219AEF,34,1,7,3,100,100,0,4.6,4.6,0,100,100,0,7,7,0,1,1,0,1,5,3.5,4,4,5,5,5,3,3,0,2,2,0,5,Static Character Narrative,jellyfish
C1C990AC53ED492699B3340B11E5DC12,38,2,3,2,74.5,75,0.5,5.2,5.2,0,79.42857143,79.14285714,-0.2857142857,4,4,0,0,0,0,,4,4,4,4,2,4,5,2.5,2.5,0,4,4,0,1,Static Character Narrative,jellyfish
2A3B5197D0414521B1BFF93DB4966950,47,1,7,2,82,97,15,5.2,7,1.8,79,97.57142857,18.57142857,6,7,1,1,1,0,1,4,5,4,4,4,5,5,2,3.5,1.5,2,2,0,4,Static Character Narrative,jellyfish
7862953E263D4B649A18DF5EF16CBE15,28,2,5,2,41.5,27.25,-14.25,5.2,4.8,-0.4,40.85714286,34.71428571,-6.142857143,5.333333333,4.666666667,-0.6666666667,1,1,0,0,4,4,3,3.5,4,3,4,3,2.5,-0.5,2,2,0,1,Static Character Narrative,jellyfish
C5E5586A713349D1A4D247453D6B0EFF,38,1,5,2,100,100,0,5,5,0,97.14285714,97.14285714,0,6.666666667,6.833333333,0.1666666667,1,1,0,1,5,4.5,5,5,3,5,5,3,3.5,0.5,2,2,0,5,Static Character Narrative,jellyfish
C075021CA1594E90AFC0962111E9032E,43,1,4,2,62.5,51,-11.5,4.6,4.4,-0.2,56.42857143,56.85714286,0.4285714286,4.833333333,4.333333333,-0.5,0,0,0,,3,2,2,2,3,2,3,2.5,3,0.5,4.5,4,-0.5,3,Static Character Narrative,jellyfish
1376F76D8286423DADD7C5DC2665517F,47,2,5,2,74.75,83,8.25,4.8,5.4,0.6,67.14285714,71,3.857142857,5.666666667,5.833333333,0.1666666667,1,1,0,1,4,4.5,5,5,4,4,4,4,3,-1,3,3,0,5,Static Character Narrative,jellyfish
9E996302D5244260878FDB74CBB316F4,30,1,2,3,79.25,84.25,5,4.4,6,1.6,90.14285714,81,-9.142857143,6,6,0,0,0,0,,3,4,4,4.5,4,4,5,5,3,-2,1,1,0,4,Static Character Narrative,jellyfish
CB96F731032E4076A603733891D5A44D,31,1,4,2,85.5,88.75,3.25,6,6,0,74,76.28571429,2.285714286,3.333333333,4,0.6666666667,,,,0,4,5,4,5,4,5,5,2.5,2.5,0,3,3,0,0.25,Static Character Narrative,jellyfish
CB2A62D186194087B8BBDE2AA49F9EEE,37,1,5,3,86.5,75,-11.5,4.6,4.4,-0.2,85.85714286,81.85714286,-4,6,6,0,1,1,0,0,4,5,5,5,5,5,5,3.5,4.5,1,3,3,0,6,Static Character Narrative,jellyfish
3C1DAFCA41AD461D911288FC7BFB8072,26,1,5,3,78.5,71.75,-6.75,5.4,5.6,0.2,81,87.42857143,6.428571429,5.833333333,5.666666667,-0.1666666667,1,1,0,1,4,4,5,4,4,5,4,4.5,4.5,0,2,2,0,3,Static Character Narrative,jellyfish
03BC245901AB48B48C184F0C889EE507,40,2,5,3,100,100,0,4.8,5,0.2,96.28571429,100,3.714285714,6.333333333,7,0.6666666667,0,1,1,1,4,5,5,5,5,5,5,5,5,0,2,2,0,4,Static Character Narrative,jellyfish
A04D95DEA6604EE98CF27F20FD2D620F,69,2,5,2,100,100,0,4,4,0,100,100,0,7,7,0,0,0,0,,5,5,3,3.5,3,5,5,4,4,0,2,2,0,5,Static Character Narrative,jellyfish
02B8C1B72A114F938D8E16195B47B3FB,21,2,4,2,50,50,0,4,4,0,71.42857143,71.42857143,0,4,5.833333333,1.833333333,0,0,0,0,5,5,5,3,3,4,3,4,4.5,0.5,5,5,0,6,Static Character Narrative,jellyfish
16A409405F124210B9F3195F7B09FAD0,24,1,5,3,67.5,72.5,5,4.8,4.6,-0.2,53,52.85714286,-0.1428571429,4,4,0,0,0,0,0,2,4,4,3,3,3,5,2.5,2.5,0,2,2,0,2,Static Character Narrative,jellyfish
26E7CA0C0286482ABECD0BA50293DF02,24,2,5,1,100,100,0,4.6,4.6,0,100,100,0,4.5,4.666666667,0.1666666667,0,0,0,,5,4.5,5,5,3,5,5,4.5,4.5,0,2,2,0,2,Static Character Narrative,jellyfish
ABAC6893D3EA43939561C7DB7C7DD4B5,27,2,4,2,82.5,84.25,1.75,4.4,4.4,0,65.42857143,65,-0.4285714286,5.666666667,5.666666667,0,1,1,0,0,5,4.5,5,5,3,5,5,3.5,3.5,0,2,2,0,4,Static Character Narrative,jellyfish
F195FB9A6E66495FBF1789FA639871B7,41,2,5,2,99.75,100,0.25,4.6,4.6,0,93.71428571,96.28571429,2.571428571,5.333333333,5.5,0.1666666667,1,1,0,,2,3,5,5,4,5,5,3,3,0,1,1,0,1,Static Character Narrative,jellyfish
F9C29A8623CE450FBB8DA4AEE999CB2A,58,2,5,3,100,100,0,4.4,4.4,0,94.28571429,94.28571429,0,6,6,0,1,1,0,0,4,4,5,4,3,5,5,2.5,2.5,0,3,3,0,4,Static Character Narrative,jellyfish
1B1834E27C2042D5AD849E0ADC38EF5D,40,2,6,2,93.75,93.75,0,5.6,5.6,0,92.14285714,92.14285714,0,6,6,0,1,1,0,0,4,3.5,5,3,4,5,5,3.5,3.5,0,2,2,0,3,Static Character Narrative,jellyfish
BA91925259F14029BE580D0E98162FC7,35,1,2,3,100,100,0,4.6,4.6,0,85.71428571,85.71428571,0,2,2,0,0,0,0,,5,5,4,3,2,4,5,1,1,0,5,5,0,0,Static Character Narrative,jellyfish
5A3ADAC0DF9E4124A481E325DED3F584,32,1,7,3,70,58.5,-11.5,3.6,4,0.4,71.42857143,86,14.57142857,6,5.833333333,-0.1666666667,1,1,0,0,4,4,5,4.5,4,5,5,4.5,4.5,0,2,2,0,3,Static Character Narrative,jellyfish
BE3A488889EE4B419861C25CE8914BB5,33,2,6,2,50,62.75,12.75,4.8,6,1.2,78.57142857,78.42857143,-0.1428571429,5.666666667,6,0.3333333333,,1,,0,5,5,5,5,3,5,5,5,5,0,1,1,0,3,Static Character Narrative,jellyfish
B0B432A614AD452297CD57C85B1A2B8D,29,2,5,3,90,90,0,3.8,3.8,0,85.71428571,86.42857143,0.7142857143,5.166666667,5.166666667,0,1,1,0,,3,3.5,3,3,3,2,5,4.5,4.5,0,2,2,0,5,Static Character Narrative,jellyfish
C5C734EB86A040C3839EDDD1E76719BE,20,1,3,3,50.25,77.25,27,5,5,0,65.28571429,60.28571429,-5,2.5,2.5,0,,0,,,2,2,2,3,2,2,2,1.5,2.5,1,2,2,0,0.25,Static Character Narrative,jellyfish
8B3DB01D0A7A4B90A265E9D5E51C5C06,35,1,2,1,80.25,85,4.75,4.2,4,-0.2,75,77.14285714,2.142857143,3.833333333,3.833333333,0,0,1,1,0,4,5,5,2,3,5,5,2.5,2.5,0,1,1,0,4,Static Character Narrative,jellyfish
09BFF8ACB2E64C5D9ACAB467274C8575,24,2,5,2,71.25,75.5,4.25,4,3.6,-0.4,84.57142857,74.71428571,-9.857142857,4.333333333,4.5,0.1666666667,1,1,0,0,3,3,4,2.5,3,3,4,3,2.5,-0.5,3,3,0,3,Static Character Narrative,jellyfish
91636D2541D24A5D938F047E06CC0661,42,1,5,3,3.5,2.5,-1,3.4,3.4,0,22,20.85714286,-1.142857143,2.833333333,2.833333333,0,0,0,0,,4,3,2,2.5,3,2,2,2,2,0,3,3,0,0,Static Character Narrative,jellyfish
53237EBC4CA24554858F1BAA959C0DBA,33,1,5,1,55,62.5,7.5,5.2,5.6,0.4,44.28571429,47.14285714,2.857142857,2.166666667,2.5,0.3333333333,1,1,0,1,5,5,4,5,3,1,5,3.5,4.5,1,5,5,0,0,Static Character Narrative,jellyfish
C54A73205F3548488D05DAB0B9C56FBD,50,2,2,3,81.25,88,6.75,4.8,4.8,0,66,67.14285714,1.142857143,5.666666667,5.666666667,0,,,,1,4,4.5,3,4,3,4,4,4.5,5,0.5,1,1,0,1,Static Character Narrative,jellyfish
D36A3F7ACEFB412C9428CEFBE3819154,46,1,5,1,98.75,98.75,0,4.4,4.4,0,91.42857143,88.57142857,-2.857142857,6.166666667,6,-0.1666666667,0,0,0,,4,5,4,3,2,4,5,5,5,0,2,2,0,1,Static Character Narrative,jellyfish
B032E507722B451FBA52BF64F690A5DD,32,2,3,2,77.5,87,9.5,4.6,4.4,-0.2,72.28571429,72.85714286,0.5714285714,2.833333333,3,0.1666666667,0,0,0,0,4,3.5,5,3,2,3,4,3,3,0,2,2,0,0.8333333333,Static Character Narrative,jellyfish
7B2367E511414597AFB772F61D40D7ED,26,2,5,2,98.75,98.75,0,4.4,7,2.6,91.85714286,97.71428571,5.857142857,4.666666667,4.5,-0.1666666667,1,1,0,1,4,5,5,5,3,5,5,3,3,0,4,4,0,0.6666666667,Static Character Narrative,jellyfish
D67E4A7253E34596A21985B395E18907,38,1,5,3,64.5,66,1.5,6,6,0,70.71428571,63.14285714,-7.571428571,6,6,0,0,0,0,,4,4,4,3.5,3,4,4,4.5,4,-0.5,3.5,3,-0.5,1,Static Character Narrative,jellyfish
77DE5F35920B46C796E21D78A7752D44,39,2,3,3,100,100,0,5,4.2,-0.8,99.57142857,99.14285714,-0.4285714286,5.833333333,6,0.1666666667,1,1,0,1,3,2.5,4,3,2,4,5,3,3,0,2,2,0,6,Static Character Narrative,jellyfish
5B19A0D6CF254555AABE10DFE33FE90D,43,1,5,1,96.25,96,-0.25,4.8,4.8,0,68.71428571,70,1.285714286,4,4,0,0,0,0,,4,5,4,3,2,3,4,3.5,3.5,0,3,3,0,0,Static Character Narrative,jellyfish
7D13A0062AE74AF5B941F3F9AF82FE90,35,2,5,1,0,0,0,3.4,3,-0.4,21.42857143,14.28571429,-7.142857143,1,1,0,0,0,0,,5,5,5,5,5,4,4,1,1,0,5,5,0,0,Static Character Narrative,jellyfish
01EF75549D974DC29E873F9A9C8969C5,58,2,6,2,97.5,100,2.5,3.8,4,0.2,93.57142857,94.42857143,0.8571428571,5.5,5.5,0,0,0,0,0,4,4,5,4,3,4,5,3,3,0,3,3,0,2.5,Static Character Narrative,jellyfish
1A81D156345A4E789A038474BEA4CDD0,35,1,5,3,15,19.5,4.5,2.4,2.4,0,57,50,-7,3.166666667,4.666666667,1.5,1,1,0,1,5,5,5,4,3,3,5,3.5,4,0.5,3,3,0,0,Static Scientific Information,jellyfish
C8E88002EC6E42E28DD0F905A53F7FDE,35,1,5,2,82.75,80,-2.75,5.4,4.2,-1.2,71.42857143,71.42857143,0,1,1,0,,,,,1,3.5,2,3,1,3,5,3.5,3.5,0,5,5,0,0.25,Static Scientific Information,jellyfish
5207BBE00D134197A60FD020A8B4445D,27,1,2,3,71.5,60,-11.5,3.8,5.2,1.4,69,62.71428571,-6.285714286,5,5.666666667,0.6666666667,0,0,0,,3,4,2,4,3,5,5,2.5,3,0.5,3,3,0,1,Static Scientific Information,jellyfish
2059CE2DD31B45DB9841E8C4C57A70C9,21,2,3,2,100,100,0,5.4,5.4,0,100,100,0,5.166666667,5,-0.1666666667,0,0,0,,3,3,3,3,3,4,5,4.5,4,-0.5,4,4,0,2,Static Scientific Information,jellyfish
5C342B0A6CCF40929D2EA3DA67248313,21,2,4,2,93.5,100,6.5,6,7,1,76,84,8,5.666666667,6,0.3333333333,0,0,0,0,1,2.5,5,2,1,4,5,3.5,3.5,0,3,3,0,1,Static Scientific Information,jellyfish
2760BF1F70B0435BB565C27AE75A5007,40,2,5,3,100,100,0,4.6,4.6,0,87,85.57142857,-1.428571429,6.5,6.833333333,0.3333333333,0,0,0,0,5,5,5,5,2,5,5,4,4,0,2.5,3,0.5,6,Static Scientific Information,jellyfish
DDE9F4BDA69F4C218608AB8884A0AB15,36,2,5,3,100,99.75,-0.25,4,6,2,100,100,0,6.166666667,6,-0.1666666667,,,,0,4,4,4,2,2,4,5,3.5,3.5,0,2,2,0,3,Static Scientific Information,jellyfish
A4243F2527824047B7C642AFD3BA4E1D,57,1,3,1,46.25,50,3.75,4.2,3.8,-0.4,46.42857143,45.71428571,-0.7142857143,4.666666667,4.5,-0.1666666667,0,0,0,,4,4,3,2,3,2,4,3,3,0,2,2,0,4,Static Scientific Information,jellyfish
E5B01EFFEB7C4D6B8BDAEB233D907284,56,2,7,2,100,100,0,3.8,4.4,0.6,96.57142857,89.57142857,-7,5,5.833333333,0.8333333333,1,1,0,,4,5,5,5,3,5,5,3,2.5,-0.5,3.5,5,1.5,6,Static Scientific Information,jellyfish
85C92CDBAC71452684E2566DAB6C7342,63,2,4,2,100,100,0,4.6,4.2,-0.4,96,96,0,6,6,0,1,1,0,1,3,5,5,4,3,4,5,4.5,3,-1.5,2,2,0,4,Static Scientific Information,jellyfish
001400E1884C42678F8889EA2219D605,59,1,5,2,83.75,90,6.25,5,5,0,82.85714286,82.85714286,0,4.5,4.666666667,0.1666666667,1,1,0,0,4,5,3,3,3,4,4,4,4,0,5,5,0,0.2,Static Scientific Information,jellyfish
2961DDABFB084FF4BD734D993FA5550E,45,1,4,2,25,55,30,4.6,4.6,0,45.71428571,45.71428571,0,3.333333333,4,0.6666666667,1,1,0,1,5,4.5,5,5,1,5,4,3.5,3.5,0,3,3,0,2,Static Scientific Information,jellyfish
CA3E1C652119487A951243B36BFA3BB7,56,2,6,1,57,59,2,4.2,4.2,0,52.85714286,57.71428571,4.857142857,4.333333333,4.5,0.1666666667,0,0,0,0,4,5,4,1.5,3,2,5,3.5,3.5,0,2,2,0,3,Static Scientific Information,jellyfish
872E23FBC78B443CA4793405A619B555,32,1,5,3,100,100,0,4.6,4.6,0,100,100,0,6.333333333,6.333333333,0,1,1,0,0,3,4,3,4,2,5,5,3.5,3.5,0,5,5,0,6,Static Scientific Information,jellyfish
A520D8A9BC4C4FB7835074B9D9CAEA5D,42,1,5,3,0,0,0,2.2,2.2,0,0,0,0,1,1,0,0,0,0,,1,1,1,1,1,1,1,1,1,0,2,2,0,0,Static Scientific Information,jellyfish
65AC515D82704F11BCCA446DD239C56E,25,1,5,1,46.5,40.25,-6.25,3.4,3.6,0.2,52.42857143,34,-18.42857143,4.166666667,4.333333333,0.1666666667,0,0,0,,4,3,4,4,3,3,3,2.5,2.5,0,2,2,0,0,Static Scientific Information,jellyfish
D1DB52035DA44D2299EF920A5BE63D37,32,1,5,3,100,100,0,4.8,4.8,0,96.42857143,97.14285714,0.7142857143,6.666666667,6.833333333,0.1666666667,1,1,0,0,5,2,2,4,3,5,5,3,3,0,2,2,0,3,Static Scientific Information,jellyfish
FE313B9D50C84BAFBE18D1622E268C73,33,1,5,3,100,100,0,4.4,4.4,0,98.71428571,99.42857143,0.7142857143,6.833333333,6.666666667,-0.1666666667,1,1,0,1,3,5,3,5,3,5,5,3.5,3.5,0,2,2,0,4,Static Scientific Information,jellyfish
F9AA0EE7D1044B0EB6E90A3DEF558EB0,27,1,2,1,100,100,0,4.8,4.8,0,78.57142857,79.28571429,0.7142857143,5.5,5.5,0,1,1,0,1,3,3,5,3,3,5,5,3,3,0,1,1,0,2,Static Scientific Information,jellyfish
D17F45199E8944EBBCB94DD66058F748,28,1,5,1,55.75,63.75,8,5.6,6,0.4,48,57.28571429,9.285714286,6,6,0,1,1,0,1,2,2.5,3,3.5,2,4,4,3.5,3.5,0,2,2,0,6,Static Scientific Information,jellyfish
634AE41E2B1A4F24A17D716F7BEA7964,50,2,5,2,81.75,92.75,11,4,5.4,1.4,61.14285714,69.42857143,8.285714286,5.833333333,5.833333333,0,1,1,0,0,3,4.5,5,5,3,5,5,4.5,4.5,0,2,2,0,1,Static Scientific Information,jellyfish
BAAC0CCE6B4D47CE844F96F763BCAF48,61,2,4,1,100,100,0,4.6,4.6,0,100,100,0,5,5,0,1,1,0,,5,5,5,4,3,1,5,3,3,0,1,1,0,2,Static Scientific Information,jellyfish
109683F3D7E1447DA176A5857EE46F6B,66,2,3,2,0,0,0,1,1,0,21.42857143,22.57142857,1.142857143,1.333333333,1.5,0.1666666667,0,0,0,,3,4,4,3.5,3,5,1,1,1,0,2,1,-1,0,Static Scientific Information,jellyfish
C2527D180A8D4FF7B530F2912D56BC45,43,1,5,2,100,100,0,4.6,4.6,0,90,90,0,5.166666667,5.166666667,0,1,1,0,0,3,5,3,1,1,2,5,2.5,2.5,0,5,5,0,3,Static Scientific Information,jellyfish
9FB39343073B4F069D0AA4CF0A864A2A,51,2,6,1,100,100,0,5.8,4.6,-1.2,100,100,0,6.333333333,6.333333333,0,1,1,0,1,4,4.5,4,3,3,4,5,3.5,3.5,0,3,3,0,5,Static Scientific Information,jellyfish
954227E3450D49339CDA0B57583E449A,43,1,5,2,67.5,67.5,0,5,5,0,58.57142857,58.57142857,0,3.833333333,3.833333333,0,0,0,0,,4,5,3,2.5,3,2,4,4.5,4.5,0,3,3,0,5,Static Scientific Information,jellyfish
5A5F0E6087A24BD29E3AEDAE1636F964,34,1,4,3,84,89.75,5.75,6.6,6.6,0,77,80.71428571,3.714285714,3.833333333,3.666666667,-0.1666666667,1,1,0,0,1,5,3,2,3,2,5,3.5,3.5,0,3,3,0,4,Static Scientific Information,jellyfish
C0E46F33E32C45F99DBB6E7925B719ED,22,1,5,2,88.5,80.25,-8.25,4.8,4.2,-0.6,83.57142857,90.57142857,7,5.666666667,6,0.3333333333,1,1,0,0,4,3.5,5,4.5,4,4,5,4.5,4.5,0,2,2,0,3,Static Scientific Information,jellyfish
49432F589CF6453B89FECD060CAA1747,31,1,3,2,13,7.5,-5.5,3.2,2.8,-0.4,12.28571429,8.571428571,-3.714285714,3.333333333,3.166666667,-0.1666666667,0,0,0,,4,4,3,3.5,3,3,2,2.5,2.5,0,3,3,0,0.3333333333,Static Scientific Information,jellyfish
E42D065419874151AFF0D07B416A54CF,47,2,6,2,100,100,0,4.6,4.6,0,100,100,0,7,7,0,1,1,0,1,5,5,3,5,3,5,5,5,5,0,5,5,0,5,Static Scientific Information,jellyfish
2C3D0324320D46329CD735F90A349461,52,2,5,2,14.75,21,6.25,2,2,0,27.85714286,29.57142857,1.714285714,1.5,2,0.5,0,0,0,,5,1,1,4,3,4,4,3,2,-1,4,4,0,0.6666666667,Static Scientific Information,jellyfish
696FF8ECB5F0457E9B06E2C79FBF30B2,26,2,3,2,50.25,56.25,6,3.8,4,0.2,60.57142857,68,7.428571429,4.5,4.833333333,0.3333333333,0,0,0,0,4,4,3,5,2,4,4,4,4.5,0.5,5,5,0,3,Static Scientific Information,jellyfish
8F82CFB81816466F8D7D50C10C88C52E,39,2,2,3,68,78.75,10.75,4.8,5,0.2,81,69,-12,6,6,0,1,1,0,1,4,4,4,3,2,5,4,4.5,4.5,0,3,3,0,1,Static Scientific Information,jellyfish
